% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              371
% Expressions:        42
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=247              r (mm) @ t=247           z (mm) @ t=247           dom @ t=257              r (mm) @ t=257           z (mm) @ t=257           dom @ t=267              r (mm) @ t=267           z (mm) @ t=267           dom @ t=277              r (mm) @ t=277           z (mm) @ t=277           dom @ t=287              r (mm) @ t=287           z (mm) @ t=287           dom @ t=297              r (mm) @ t=297           z (mm) @ t=297           dom @ t=307              r (mm) @ t=307           z (mm) @ t=307           dom @ t=317              r (mm) @ t=317           z (mm) @ t=317           dom @ t=327              r (mm) @ t=327           z (mm) @ t=327           dom @ t=337              r (mm) @ t=337           z (mm) @ t=337           dom @ t=347              r (mm) @ t=347           z (mm) @ t=347           dom @ t=357              r (mm) @ t=357           z (mm) @ t=357           dom @ t=367              r (mm) @ t=367           z (mm) @ t=367           dom @ t=377              r (mm) @ t=377           z (mm) @ t=377
0.2539561702832159        0                        7                        0.2539561702832159       0                        7                        0.24861346547824184      0                        7                        0.2434540377017373       0                        7                        0.2385210958867431       0                        7                        0.23382417545083983      0                        7                        0.22935915838890708      0                        7                        0.22511626160432763      0                        7                        0.22108364914886397      0                        7                        0.21724884670925737      0                        7                        0.2135995984580846       0                        7                        0.21012425844637422      0                        7                        0.20681179879585096      0                        7                        0.20365193116265015      0                        7                        0.2006350834211116       0
0.2509377912688723        0                        7                        0.2509377912688723       0                        7                        0.24555645412531274      0                        7                        0.24035494475109714      0                        7                        0.23538018123052123      0                        7                        0.23064286166273104      0                        7                        0.22613921758243946      0                        7                        0.22185952615846882      0                        7                        0.2177919022029848       0                        7                        0.2139237814507716       0                        7                        0.210242805214814        0                        7                        0.206737223577194        0                        7                        0.2033959091187874       0                        7                        0.20020848024200935      0                        7                        0.19716527851594373      0
0.2482031995824776        0                        7                        0.2482031995824776       0                        7                        0.24278280098464394      0                        7                        0.2375394021080381       0                        7                        0.23252346367512108      0                        7                        0.22774667117680297      0                        7                        0.22320548496922718      0                        7                        0.21889016522147475      0                        7                        0.21478872871632182      0                        7                        0.2108884903867849       0                        7                        0.20717696925024462      0                        7                        0.20364229934449285      0                        7                        0.20027324637336794      0                        7                        0.1970593312959816       0                        7                        0.19399080727028176      0
0.24572244574600802       0                        7                        0.24572244574600802      0                        7                        0.2402622285619982       0                        7                        0.2349769979814669       0                        7                        0.22992046995213178      0                        7                        0.2251050900384027       0                        7                        0.22052740689964492      0                        7                        0.21617757986752012      0                        7                        0.21204347760378267      0                        7                        0.20811226406672476      0                        7                        0.2043713178202062       0                        7                        0.20080864610565924      0                        7                        0.19741290158770075      0                        7                        0.1941735045589034       0                        7                        0.1910806184254639       0
0.24347168965251326       0                        7                        0.24347168965251326      0                        7                        0.23797104840653455      0                        7                        0.232644192877221        0                        7                        0.2275477837266022       0                        7                        0.22269479577056062      0                        7                        0.218081729452531        0                        7                        0.21369856502725437      0                        7                        0.20953297807433627      0                        7                        0.20557195555612467      0                        7                        0.20180272060687415      0                        7                        0.19821314529351478      0                        7                        0.19479176483161767      0                        7                        0.19152789690457106      0                        7                        0.1884116147563248       0
0.24143092166139385       0                        7                        0.24143092166139385      0                        7                        0.23588927765262646      0                        7                        0.23052109642276195      0                        7                        0.22538560533303537      0                        7                        0.22049605906828373      0                        7                        0.21584877220160598      0                        7                        0.21143347131012344      0                        7                        0.20723759817340945      0                        7                        0.20324794040314634      0                        7                        0.19945155360326253      0                        7                        0.1958361684526649       0                        7                        0.1923901999125394       0                        7                        0.18910286229123432      0                        7                        0.18596413911905302      0
0.23958372402604758       0                        7                        0.23958372402604758      0                        7                        0.234000637261698        0                        7                        0.2285915980328835       0                        7                        0.2234179668167901       0                        7                        0.21849302082370511      0                        7                        0.21381275627392735      0                        7                        0.2093665784761253       0                        7                        0.20514166065737163      0                        7                        0.20112457324563196      0                        7                        0.19730219550271147      0                        7                        0.1936621128640144       0                        7                        0.19019261892092032      0                        7                        0.18688282505245515      0                        7                        0.18372262639535658      0
0.23790655692896265       0                        7                        0.23790655692896265      0                        7                        0.23228154305085416      0                        7                        0.22683208573236202      0                        7                        0.22162120604540542      0                        7                        0.21666194445937945      0                        7                        0.2119498531778062       0                        7                        0.2074739554674889       0                        7                        0.20322112635554415      0                        7                        0.1991777047537321       0                        7                        0.19533038707851438      0                        7                        0.19166661115139866      0                        7                        0.1881745490144083       0                        7                        0.1848432101302918       0                        7                        0.18166240288410906      0
0.23638332890370706       0                        7                        0.23638332890370706      0                        7                        0.2307159807672343       0                        7                        0.2252266281896041       0                        7                        0.21997943927856398      0                        7                        0.21498696075124463      0                        7                        0.21024418483973353      0                        7                        0.2057397003080414       0                        7                        0.201460060175715        0                        7                        0.19739136138896216      0                        7                        0.19352011355617108      0                        7                        0.1898336061706969       0                        7                        0.18631989062774074      0                        7                        0.18296787619035196      0                        7                        0.17976728658641764      0
0.234999469808724         0                        7                        0.234999469808724        0                        7                        0.22928946763241134      0                        7                        0.2237608231012092       0                        7                        0.2184783029081709       0                        7                        0.21345371047236697      0                        7                        0.20868137396477565      0                        7                        0.20414940404742413      0                        7                        0.19984401369831487      0                        7                        0.19575105108742605      0                        7                        0.19185683733413195      0                        7                        0.18814851432368646      0                        7                        0.1846140146126693       0                        7                        0.1812421495491649       0                        7                        0.17802256064876104      0
0.23374178541401017       0                        7                        0.23374178541401017      0                        7                        0.22798890431856897      0                        7                        0.22242164735801626      0                        7                        0.21710480307467803      0                        7                        0.21204919449275747      0                        7                        0.20724839516726332      0                        7                        0.20269000311784383      0                        7                        0.19835987876315408      0                        7                        0.1942436179932797       0                        7                        0.19032735374916115      0                        7                        0.18659808223568067      0                        7                        0.18304361971511465      0                        7                        0.17965268234916054      0                        7                        0.17641483214589337      0
0.23259832678036554       0                        7                        0.23259832678036554      0                        7                        0.22680244297818236      0                        7                        0.221197323758815        0                        7                        0.21584718216690008      0                        7                        0.21076164095825994      0                        7                        0.20593344323095253      0                        7                        0.2013496487623615       0                        7                        0.19699575800443844      0                        7                        0.19285711398463418      0                        7                        0.18891966346683936      0                        7                        0.18517025989193178      0                        7                        0.18159660635238606      0                        7                        0.17818732688600525      0                        7                        0.1749319068807718       0
0.23153999504569212       0                        7                        0.23153999504569212      0                        7                        0.22570029713683512      0                        7                        0.22005745366365195      0                        7                        0.2146744655669529       0                        7                        0.2095595295786828       0                        7                        0.20470448093618107      0                        7                        0.20009581374375907      0                        7                        0.19571865897008478      0                        7                        0.19155810409953236      0                        7                        0.18759990977792151      0                        7                        0.183830787853699        0                        7                        0.18023832982680354      0                        7                        0.17681106930501964      0                        7                        0.17353841673150022      0
0.23040893414970853       0                        7                        0.23040893414970853      0                        7                        0.22451736906155859      0                        7                        0.21883092568634965      0                        7                        0.2134103459683175       0                        7                        0.20826190464731198      0                        7                        0.20337630042699797      0                        7                        0.19873934441749233      0                        7                        0.19433573100408313      0                        7                        0.19015024994034202      0                        7                        0.18616844713051753      0                        7                        0.18237687220599746      0                        7                        0.17876298947392386      0                        7                        0.17531522988329934      0                        7                        0.1720229190655242       0
0.22915993220350628       0                        7                        0.22915993220350628      0                        7                        0.2232038013336129       0                        7                        0.21746457682076922      0                        7                        0.2119989462405265       0                        7                        0.20681049600360893      0                        7                        0.20188844643859433      0                        7                        0.19721775155491625      0                        7                        0.19278256933795726      0                        7                        0.18856732868619344      0                        7                        0.18455731765225336      0                        7                        0.18073889239445018      0                        7                        0.1770993662529607       0                        7                        0.17362704879283455      0                        7                        0.1703111656634433       0
0.2277756822379859        0                        7                        0.2277756822379859       0                        7                        0.22173683350069268      0                        7                        0.2159321356196836       0                        7                        0.21041114721167153      0                        7                        0.20517365408881666      0                        7                        0.20020693171021406      0                        7                        0.19549484539495038      0                        7                        0.19102088553703062      0                        7                        0.1867690377122663       0                        7                        0.1827242759914222       0                        7                        0.1788727224514917       0                        7                        0.1752015086082864       0                        7                        0.17169879835977908      0                        7                        0.16835369771191028      0
0.22623086445654478       0                        7                        0.22623086445654478      0                        7                        0.2200811421964109       0                        7                        0.21419165654214267      0                        7                        0.20859939893312576      0                        7                        0.20329870439757247      0                        7                        0.19827424544104827      0                        7                        0.19350847759409004      0                        7                        0.18898404351088588      0                        7                        0.18468437306182023      0                        7                        0.18059405038317664      0                        7                        0.17669890888626225      0                        7                        0.1729858569870697       0                        7                        0.1694428805847938       0                        7                        0.1660589399625627       0
0.22447238600209757       0                        7                        0.22447238600209757      0                        7                        0.21815976413440602      0                        7                        0.21214837765658145      0                        7                        0.2064527038558668       0                        7                        0.2010590313905701       0                        7                        0.19594842075717295      0                        7                        0.19110143905141855      0                        7                        0.18649962674837903      0                        7                        0.1821257113287009       0                        7                        0.17796379739717386      0                        7                        0.1739993725765474       0                        7                        0.1702190841284519       0                        7                        0.1666107139971076       0                        7                        0.16316305859211436      0
0.22226057448950584       0                        7                        0.22226057448950584      0                        7                        0.21564882548630435      0                        7                        0.20942059961304216      0                        7                        0.20354423401553573      0                        7                        0.19799145441090052      0                        7                        0.19273688779224216      0                        7                        0.1877576973110702       0                        7                        0.1830333725427193       0                        7                        0.1785452698132784       0                        7                        0.17427650117561794      0                        7                        0.17021179162867056      0                        7                        0.16633717532526757      0                        7                        0.1626399259332857       0                        7                        0.15910840850549715      0
0.4533777153115869        0.13390461783841187      8                        0.4533777153115869       0.13390461783841187      8                        0.4497025679692181       0.1348330428119948       8                        0.4462454946726723       0.13567804901776795      8                        0.44299061606696366      0.13645167689271115      8                        0.4399223751545336       0.13716245303346075      8                        0.4370260849130091       0.13781683643428574      8                        0.4342881683653176       0.13842001163514733      8                        0.43169635038491516      0.13897635156718266      8                        0.42923937249407773      0.13948966083244316      8                        0.42690705782256216      0.1399633291073139       8                        0.4246902917119155       0.14040042536542593      8                        0.42258074525957523      0.14080374093798523      8                        0.4205708880033298       0.14117583395052039      8                        0.41865388033455014      0.14151905508456747
0.44832539746570094       0.12712809015879603      8                        0.44832539746570094      0.12712809015879603      8                        0.4445909159682546       0.12804477912152076      8                        0.44107671785881697      0.12887872868808592      8                        0.43776710824221776      0.12964212453888013      8                        0.4346465516704549       0.13034354214747132      8                        0.4317003006555555       0.13098943769274665      8                        0.42891467850916504      0.1315849655613262       8                        0.4262772934636626       0.13213445425802536      8                        0.42377676801745867      0.13264165895799437      8                        0.4214028087755605       0.1331099182521945       8                        0.4191461890238549       0.13354224999324393      8                        0.4169984751677782       0.1339413967153714       8                        0.41495203865722663      0.13430986991637336      8                        0.41299994844659094      0.13464997621496386
0.4431178385965088        0.12046934250297829      8                        0.4431178385965088       0.12046934250297829      8                        0.43932476277164995      0.12137379428680696      8                        0.4357540601842951       0.12219623909524507      8                        0.43239026075220893      0.12294900795352875      8                        0.4292178747558931       0.12364072294541857      8                        0.4262221093760058       0.12427783429356191      8                        0.4233891980944757       0.12486546285208054      8                        0.4207066392537341       0.12540788939108363      8                        0.4181629411308216       0.12590881643127794      8                        0.4157476973364647       0.12637152842091892      8                        0.4134515717549151       0.12679898924415034      8                        0.4112660281154886       0.12719388992976144      8                        0.4091833413177471       0.12755869281395216      8                        0.40719649004749003      0.12789565807953054
0.4377566780528092        0.11393282292456448      8                        0.4377566780528092       0.11393282292456448      8                        0.43390572066798067      0.11482447722364575      8                        0.4302791056034781       0.11563491351298494      8                        0.42686163005642824      0.11637660750964812      8                        0.42363787511889395      0.11705822507967274      8                        0.420593018124507        0.1176862069689702       8                        0.4177132127005488       0.11826563687531855      8                        0.4149858540280016       0.11880074436996761      8                        0.4123993408875573       0.1192951759926136       8                        0.4099431573249339       0.11975215892619451      8                        0.4076078603663603       0.12017460019297525      8                        0.4053848129657875       0.12056513657416983      8                        0.40326619489492865      0.12092617868373863      8                        0.40124489562625365      0.12125993787303263
0.43224368430924925       0.10752305218152583      8                        0.43224368430924925      0.10752305218152583      8                        0.4283355294173519       0.10840129120278165      8                        0.42465356335165594      0.10919916083898631      8                        0.42118289542148935      0.10992928010351348      8                        0.41790820363276077      0.110600355274349        8                        0.41481465136577017      0.11121881374600219      8                        0.4118883224974805       0.11178969822041336      8                        0.4091165157782321       0.11231718347963834      8                        0.4064875251592072       0.11280485668536841      8                        0.40399072846465556      0.113255884593849        8                        0.40161657830846775      0.1136731144503041       8                        0.39935633866509956      0.11405912603460085      8                        0.3972020954941917       0.11441627567100016      8                        0.3951466500038966       0.11474672347949831
0.4265807140645044        0.10124457264931082      8                        0.4265807140645044       0.10124457264931082      8                        0.4226160150506539       0.10210872272599515      8                        0.4188792263118129       0.10289341442437089      8                        0.41535581677615         0.10361140792943987      8                        0.4120305886274668       0.10427144603838022      8                        0.40888870767100866      0.1048799385922336       8                        0.4059161983133591       0.10544188327223633      8                        0.40310026963987994      0.1059613963853434       8                        0.4004291154059442       0.10644200227718136      8                        0.39789201049200423      0.10688680410424872      8                        0.3954793054631969       0.10729858642231198      8                        0.393182167018308        0.107679869266698        8                        0.39099258852432134      0.10803295211772627      8                        0.38890328377626304      0.1083599414779233
0.4207697636708567        0.09510200668027546      8                        0.4207697636708567       0.09510200668027546      8                        0.4167491419610983       0.09595134004241454      8                        0.41295802357834055      0.09672219072835093      8                        0.40938228761827966      0.09742745725329906      8                        0.40600688904265536      0.09807591453883815      8                        0.4028170130393401       0.09867395037114192      8                        0.3997986350603131       0.09922651323240189      8                        0.3969388813696452       0.09973765720519132      8                        0.39422585016093287      0.10021084037067858      8                        0.39164871660925615      0.10064909912909732      8                        0.38919773153378145      0.10105515246251782      8                        0.38686396598668116      0.1014314579520809       8                        0.38463932187934347      0.10178025571381027      8                        0.3825164263584923       0.10210359627909975
0.41481292053385893       0.08910000191401586      8                        0.41481292053385893      0.08910000191401586      8                        0.4107369639566207       0.08993373836427435      8                        0.4068919709728907       0.09069003443996468      8                        0.40326428488570254      0.09138192344177005      8                        0.39983904358582345      0.09201820754012163      8                        0.39660146929938234      0.09260524769464525      8                        0.3935374993510939       0.0931479388894341       8                        0.3906341841594989       0.0936502692027811       8                        0.3878795310321826       0.09411562702360801      8                        0.3852626186704609       0.09454697888402311      8                        0.38277360041500424      0.09494697536145794      8                        0.38040345324599995      0.09531800892927957      8                        0.37814398869012344      0.09566225787287856      8                        0.375987747937247        0.09598171444939664
0.4087124229143879        0.08324329361933218      8                        0.4087124229143879       0.08324329361933218      8                        0.404581684753614        0.08406060235779039      8                        0.4006832319750039       0.08480158110852673      8                        0.39700393015969204      0.08547939372032906      8                        0.3935291320914413       0.08610286427706901      8                        0.3902441155352013       0.08667832189986242      8                        0.38713479092268066      0.08721060368906271      8                        0.3841881400032626       0.08770362794219581      8                        0.3813920839684359       0.08816070998064415      8                        0.3787356083113938       0.0885847434299464       8                        0.3762087711584371       0.08897830771076969      8                        0.37380245696327136      0.08934372761390799      8                        0.3715083878925968       0.08968311720204415      8                        0.3693190198135167       0.08999840822363989
0.40247060400023527       0.07753664814131901      8                        0.40247060400023527      0.07753664814131901      8                        0.39828560160730353      0.0783366493992914       8                        0.3943340606445113       0.07906150022893635      8                        0.39060343173482825      0.07972449010722575      8                        0.3870793166550733       0.08033445925679862      8                        0.38374706823684035      0.08089769973800817      8                        0.3805925817779366       0.08141898632918501      8                        0.37760277781935797      0.08190216380743871      8                        0.3747654963634704       0.08235047113463033      8                        0.372069633043004        0.08276672609203722      8                        0.36950515306731296      0.08315343429415213      8                        0.36706284990829113      0.08351285037420908      8                        0.3647343573730397       0.0838470218729263       8                        0.36251204659952346      0.08415781788087635
0.39608995903090966       0.07198492733167597      8                        0.39608995903090966      0.07198492733167597      8                        0.3918511730121642       0.07276669406023285      8                        0.3878468695590083       0.07347455979750601      8                        0.38406515259379226      0.07412193404991399      8                        0.38049190951595524      0.07471766698283763      8                        0.37711258900256683      0.07526800819255179      8                        0.37391308364676773      0.07577766567820195      8                        0.3708802606292006       0.07625040702680001      8                        0.3680018839235442       0.0766893916621609       8                        0.3652667627891975       0.07709735871072346      8                        0.36266477189248664      0.07747673745687063      8                        0.3601866153000556       0.07782971002090615      8                        0.3578238394601693       0.07815825523251081      8                        0.3555687313536683       0.07846417747579568
1.875                     1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25
1.875                     1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573       9                        1.875                    1.1538461538461573
1.8750000000000002        1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148       9                        1.8750000000000002       1.0576923076923148
1.875                     0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729       9                        1.875                    0.9615384615384729
1.875                     0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631        9                        1.875                    0.865384615384631
1.875                     0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885       9                        1.875                    0.7692307692307885
1.875                     0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947        9                        1.875                    0.673076923076947
1.875                     0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043       9                        1.875                    0.5769230769231043
1.875                     0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625       9                        1.875                    0.4807692307692625
1.875                     0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204       9                        1.875                    0.3846153846154204
1.8750000000000002        0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807      9                        1.8750000000000002       0.28846153846157807
1.875                     0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556      9                        1.875                    0.19230769230773556
