Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
821.60	5.2360E-10	3.1067	2.3650	0.50833	0.97246
821.61	5.2360E-10	3.1067	2.3650	0.50833	0.97246
821.63	5.2360E-10	3.1067	2.3650	0.50833	0.97246
821.65	5.2360E-10	3.1067	2.3650	0.50833	0.97246
821.66	5.2360E-10	3.1067	2.3650	0.50833	0.97246
821.68	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.70	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.71	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.72	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.73	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.74	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.75	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.77	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.78	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.79	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.80	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.81	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.82	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.83	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.84	5.2360E-10	3.1067	2.3651	0.50833	0.97246
821.85	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.86	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.87	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.88	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.88	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.89	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.90	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.91	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.91	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.92	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.92	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.93	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.93	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.94	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.95	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.96	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.97	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.97	5.2360E-10	3.1067	2.3652	0.50833	0.97246
821.98	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.00	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.02	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.03	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.05	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.06	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.09	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.14	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.26	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.49	5.2360E-10	3.1067	2.3652	0.50833	0.97246
822.94	5.2360E-10	3.1067	2.3652	0.50833	0.97246
823.85	5.2360E-10	3.1067	2.3652	0.50833	0.97246
825.67	5.2360E-10	3.1067	2.3652	0.50833	0.97246
826.57	5.2360E-10	3.1067	2.3652	0.50833	0.97246
827.03	5.2360E-10	3.1067	2.3652	0.50833	0.97246
827.94	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.05	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.06	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.06	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.07	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.07	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.08	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.09	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.10	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.10	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.11	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.12	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.12	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.13	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.14	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.15	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.16	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.17	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.18	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.19	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.20	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.22	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.23	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.24	5.2360E-10	3.1067	2.3652	0.50833	0.97246
828.26	5.2360E-10	3.1067	2.3652	0.50833	0.97247
828.26	5.2360E-10	3.1067	2.3652	0.50833	0.97247
828.27	5.2360E-10	3.1067	2.3652	0.50833	0.97247
828.28	5.2360E-10	3.1067	2.3652	0.50833	0.97247
828.29	5.2360E-10	3.1067	2.3652	0.50833	0.97247
828.30	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.31	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.33	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.34	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.35	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.37	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.38	5.2360E-10	3.1067	2.3653	0.50833	0.97247
828.40	5.2360E-10	3.1067	2.3654	0.50833	0.97247
828.43	5.2360E-10	3.1067	2.3654	0.50833	0.97247
828.45	5.2360E-10	3.1067	2.3654	0.50833	0.97247
828.46	5.2360E-10	3.1067	2.3655	0.50833	0.97247
828.47	5.2360E-10	3.1067	2.3655	0.50833	0.97247
828.48	5.2360E-10	3.1067	2.3655	0.50833	0.97247
828.51	5.2360E-10	3.1067	2.3655	0.50833	0.97247
828.52	5.2360E-10	3.1067	2.3656	0.50833	0.97247
828.54	5.2360E-10	3.1067	2.3656	0.50833	0.97247
828.56	5.2360E-10	3.1067	2.3657	0.50833	0.97248
828.58	5.2360E-10	3.1067	2.3657	0.50833	0.97248
828.60	5.2360E-10	3.1067	2.3658	0.50833	0.97248
828.64	5.2360E-10	3.1067	2.3659	0.50833	0.97248
828.67	5.2360E-10	3.1067	2.3660	0.50833	0.97248
828.69	5.2360E-10	3.1067	2.3661	0.50833	0.97249
828.72	5.2360E-10	3.1067	2.3662	0.50833	0.97249
828.74	5.2360E-10	3.1067	2.3662	0.50833	0.97249
828.79	5.2360E-10	3.1067	2.3664	0.50833	0.97249
828.82	5.2360E-10	3.1067	2.3666	0.50833	0.97250
828.85	5.2360E-10	3.1067	2.3667	0.50833	0.97250
828.88	5.2360E-10	3.1067	2.3669	0.50833	0.97250
828.91	5.2360E-10	3.1067	2.3670	0.50833	0.97251
828.97	5.2360E-10	3.1067	2.3674	0.50832	0.97252
829.02	5.2360E-10	3.1067	2.3677	0.50832	0.97252
829.06	5.2360E-10	3.1067	2.3679	0.50832	0.97253
829.09	5.2360E-10	3.1067	2.3682	0.50832	0.97254
829.13	5.2360E-10	3.1067	2.3684	0.50832	0.97254
829.21	5.2360E-10	3.1067	2.3690	0.50832	0.97256
829.26	5.2360E-10	3.1067	2.3694	0.50832	0.97257
829.31	5.2360E-10	3.1067	2.3698	0.50832	0.97258
829.36	5.2360E-10	3.1067	2.3703	0.50832	0.97259
829.41	5.2360E-10	3.1067	2.3707	0.50831	0.97260
829.52	5.2360E-10	3.1067	2.3717	0.50831	0.97262
829.59	5.2360E-10	3.1067	2.3724	0.50831	0.97264
829.67	5.2360E-10	3.1067	2.3731	0.50831	0.97265
829.74	5.2360E-10	3.1067	2.3739	0.50830	0.97267
829.82	5.2360E-10	3.1067	2.3747	0.50830	0.97269
829.97	5.2360E-10	3.1067	2.3763	0.50830	0.97273
830.12	5.2360E-10	3.1067	2.3779	0.50829	0.97277
830.25	5.2360E-10	3.1067	2.3794	0.50829	0.97280
830.39	5.2360E-10	3.1067	2.3807	0.50828	0.97283
830.52	5.2360E-10	3.1067	2.3821	0.50828	0.97287
830.72	5.2360E-10	3.1067	2.3837	0.50827	0.97291
830.91	5.2360E-10	3.1067	2.3852	0.50827	0.97294
831.10	5.2360E-10	3.1067	2.3863	0.50827	0.97297
831.30	5.2360E-10	3.1067	2.3872	0.50826	0.97299
831.35	5.2360E-10	3.1067	2.3874	0.50826	0.97299
831.37	5.2360E-10	3.1067	2.3874	0.50826	0.97299
831.38	5.2360E-10	3.1067	2.3875	0.50826	0.97299
831.40	5.2360E-10	3.1067	2.3875	0.50826	0.97300
831.42	5.2360E-10	3.1067	2.3876	0.50826	0.97300
831.45	5.2360E-10	3.1067	2.3877	0.50826	0.97300
831.48	5.2360E-10	3.1067	2.3877	0.50826	0.97300
831.50	5.2360E-10	3.1067	2.3878	0.50826	0.97300
831.52	5.2360E-10	3.1067	2.3878	0.50826	0.97300
831.54	5.2360E-10	3.1067	2.3878	0.50826	0.97300
831.56	5.2360E-10	3.1067	2.3879	0.50826	0.97300
831.58	5.2360E-10	3.1067	2.3879	0.50826	0.97300
831.60	5.2360E-10	3.1067	2.3879	0.50826	0.97300
831.62	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.63	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.65	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.66	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.68	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.69	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.70	5.2360E-10	3.1067	2.3880	0.50826	0.97301
831.72	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.73	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.74	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.75	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.77	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.78	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.79	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.80	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.81	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.82	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.83	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.84	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.85	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.86	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.87	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.88	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.89	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.90	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.90	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.90	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.91	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.92	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.92	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.93	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.94	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.95	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.96	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.97	5.2360E-10	3.1067	2.3881	0.50826	0.97301
831.98	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.00	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.01	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.03	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.04	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.06	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.09	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.15	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.26	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.50	5.2360E-10	3.1067	2.3881	0.50826	0.97301
832.97	5.2360E-10	3.1067	2.3881	0.50826	0.97301
833.92	5.2360E-10	3.1067	2.3881	0.50826	0.97301
835.81	5.2360E-10	3.1067	2.3881	0.50826	0.97301
836.75	5.2360E-10	3.1067	2.3881	0.50826	0.97301
837.22	5.2360E-10	3.1067	2.3881	0.50826	0.97301
837.52	5.2360E-10	3.1067	2.3881	0.50826	0.97301
837.81	5.2360E-10	3.1067	2.3881	0.50826	0.97301
837.96	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.03	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.05	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.06	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.07	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.09	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.10	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.11	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.12	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.13	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.14	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.15	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.15	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.17	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.18	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.19	5.2360E-10	3.1067	2.3881	0.50826	0.97301
838.20	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.21	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.22	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.24	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.25	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.27	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.28	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.29	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.30	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.30	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.31	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.33	5.2360E-10	3.1067	2.3882	0.50826	0.97301
838.34	5.2360E-10	3.1067	2.3883	0.50826	0.97301
838.35	5.2360E-10	3.1067	2.3883	0.50826	0.97301
838.37	5.2360E-10	3.1067	2.3883	0.50826	0.97301
838.38	5.2360E-10	3.1067	2.3883	0.50826	0.97301
838.40	5.2360E-10	3.1067	2.3883	0.50826	0.97301
838.41	5.2360E-10	3.1067	2.3883	0.50826	0.97301
838.43	5.2360E-10	3.1067	2.3884	0.50826	0.97302
838.45	5.2360E-10	3.1067	2.3884	0.50826	0.97302
838.47	5.2360E-10	3.1067	2.3884	0.50826	0.97302
838.51	5.2360E-10	3.1067	2.3885	0.50826	0.97302
838.53	5.2360E-10	3.1067	2.3886	0.50826	0.97302
838.54	5.2360E-10	3.1067	2.3886	0.50826	0.97302
838.56	5.2360E-10	3.1067	2.3886	0.50826	0.97302
838.57	5.2360E-10	3.1067	2.3887	0.50826	0.97302
838.60	5.2360E-10	3.1067	2.3887	0.50826	0.97302
838.62	5.2360E-10	3.1067	2.3888	0.50826	0.97302
838.64	5.2360E-10	3.1067	2.3889	0.50826	0.97303
838.66	5.2360E-10	3.1067	2.3889	0.50826	0.97303
838.69	5.2360E-10	3.1067	2.3890	0.50826	0.97303
838.72	5.2360E-10	3.1067	2.3891	0.50826	0.97303
838.75	5.2360E-10	3.1067	2.3892	0.50826	0.97304
838.78	5.2360E-10	3.1067	2.3894	0.50826	0.97304
838.81	5.2360E-10	3.1067	2.3895	0.50826	0.97304
838.85	5.2360E-10	3.1067	2.3897	0.50826	0.97305
838.88	5.2360E-10	3.1067	2.3899	0.50826	0.97305
838.92	5.2360E-10	3.1067	2.3901	0.50825	0.97305
838.97	5.2360E-10	3.1067	2.3903	0.50825	0.97306
839.01	5.2360E-10	3.1067	2.3906	0.50825	0.97307
839.06	5.2360E-10	3.1067	2.3909	0.50825	0.97307
839.11	5.2360E-10	3.1067	2.3913	0.50825	0.97308
839.17	5.2360E-10	3.1067	2.3916	0.50825	0.97309
839.23	5.2360E-10	3.1067	2.3921	0.50825	0.97310
839.29	5.2360E-10	3.1067	2.3926	0.50825	0.97311
839.35	5.2360E-10	3.1067	2.3931	0.50825	0.97313
839.42	5.2360E-10	3.1067	2.3937	0.50824	0.97314
839.49	5.2360E-10	3.1067	2.3944	0.50824	0.97316
839.57	5.2360E-10	3.1067	2.3951	0.50824	0.97317
839.65	5.2360E-10	3.1067	2.3960	0.50824	0.97319
839.74	5.2360E-10	3.1067	2.3969	0.50823	0.97321
839.82	5.2360E-10	3.1067	2.3977	0.50823	0.97323
839.99	5.2360E-10	3.1067	2.3996	0.50823	0.97328
840.16	5.2360E-10	3.1067	2.4014	0.50822	0.97332
840.31	5.2360E-10	3.1067	2.4029	0.50822	0.97335
840.46	5.2360E-10	3.1067	2.4044	0.50821	0.97339
840.61	5.2360E-10	3.1067	2.4058	0.50821	0.97342
840.80	5.2360E-10	3.1067	2.4074	0.50820	0.97346
841.00	5.2360E-10	3.1067	2.4087	0.50820	0.97349
841.19	5.2360E-10	3.1067	2.4097	0.50820	0.97351
841.36	5.2360E-10	3.1067	2.4104	0.50819	0.97353
841.38	5.2360E-10	3.1067	2.4104	0.50819	0.97353
841.41	5.2360E-10	3.1067	2.4105	0.50819	0.97353
841.42	5.2360E-10	3.1067	2.4105	0.50819	0.97353
841.44	5.2360E-10	3.1067	2.4106	0.50819	0.97353
841.46	5.2360E-10	3.1067	2.4106	0.50819	0.97353
841.48	5.2360E-10	3.1067	2.4107	0.50819	0.97353
841.50	5.2360E-10	3.1067	2.4107	0.50819	0.97353
841.52	5.2360E-10	3.1067	2.4108	0.50819	0.97354
841.55	5.2360E-10	3.1067	2.4108	0.50819	0.97354
841.57	5.2360E-10	3.1067	2.4108	0.50819	0.97354
841.59	5.2360E-10	3.1067	2.4109	0.50819	0.97354
841.61	5.2360E-10	3.1067	2.4109	0.50819	0.97354
841.62	5.2360E-10	3.1067	2.4109	0.50819	0.97354
841.64	5.2360E-10	3.1067	2.4109	0.50819	0.97354
841.65	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.67	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.68	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.70	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.71	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.72	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.74	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.75	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.76	5.2360E-10	3.1067	2.4110	0.50819	0.97354
841.77	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.78	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.80	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.81	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.82	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.83	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.84	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.85	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.86	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.87	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.88	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.89	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.89	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.90	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.90	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.90	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.91	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.92	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.93	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.94	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.94	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.95	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.96	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.97	5.2360E-10	3.1067	2.4111	0.50819	0.97354
841.99	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.01	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.02	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.04	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.05	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.08	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.14	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.25	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.48	5.2360E-10	3.1067	2.4111	0.50819	0.97354
842.93	5.2360E-10	3.1067	2.4111	0.50819	0.97354
843.84	5.2360E-10	3.1067	2.4111	0.50819	0.97354
845.66	5.2360E-10	3.1067	2.4111	0.50819	0.97354
846.57	5.2360E-10	3.1067	2.4111	0.50819	0.97354
847.03	5.2360E-10	3.1067	2.4111	0.50819	0.97354
847.94	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.05	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.06	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.06	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.07	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.07	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.08	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.09	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.10	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.11	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.12	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.12	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.13	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.14	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.14	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.16	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.17	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.18	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.19	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.21	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.22	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.23	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.23	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.24	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.26	5.2360E-10	3.1067	2.4111	0.50819	0.97354
848.27	5.2360E-10	3.1067	2.4112	0.50819	0.97354
848.28	5.2360E-10	3.1067	2.4112	0.50819	0.97354
848.29	5.2360E-10	3.1067	2.4112	0.50819	0.97354
848.30	5.2360E-10	3.1067	2.4112	0.50819	0.97354
848.32	5.2360E-10	3.1067	2.4112	0.50819	0.97354
848.33	5.2360E-10	3.1067	2.4112	0.50819	0.97355
848.35	5.2360E-10	3.1067	2.4112	0.50819	0.97355
848.36	5.2360E-10	3.1067	2.4112	0.50819	0.97355
848.38	5.2360E-10	3.1067	2.4113	0.50819	0.97355
848.41	5.2360E-10	3.1067	2.4113	0.50819	0.97355
848.45	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.46	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.46	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.46	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.47	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.47	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.48	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.49	5.2360E-10	3.1067	2.4114	0.50819	0.97355
848.50	5.2360E-10	3.1067	2.4115	0.50819	0.97355
848.52	5.2360E-10	3.1067	2.4115	0.50819	0.97355
848.53	5.2360E-10	3.1067	2.4115	0.50819	0.97355
848.56	5.2360E-10	3.1067	2.4116	0.50819	0.97355
848.58	5.2360E-10	3.1067	2.4117	0.50819	0.97356
848.60	5.2360E-10	3.1067	2.4117	0.50819	0.97356
848.62	5.2360E-10	3.1067	2.4118	0.50819	0.97356
848.65	5.2360E-10	3.1067	2.4118	0.50819	0.97356
848.68	5.2360E-10	3.1067	2.4119	0.50819	0.97356
848.70	5.2360E-10	3.1067	2.4120	0.50819	0.97356
848.73	5.2360E-10	3.1067	2.4121	0.50819	0.97357
848.77	5.2360E-10	3.1067	2.4123	0.50819	0.97357
848.80	5.2360E-10	3.1067	2.4124	0.50819	0.97357
848.83	5.2360E-10	3.1067	2.4126	0.50819	0.97358
848.87	5.2360E-10	3.1067	2.4128	0.50819	0.97358
848.91	5.2360E-10	3.1067	2.4130	0.50819	0.97359
848.95	5.2360E-10	3.1067	2.4132	0.50819	0.97359
849.00	5.2360E-10	3.1067	2.4135	0.50819	0.97360
849.05	5.2360E-10	3.1067	2.4138	0.50818	0.97360
849.10	5.2360E-10	3.1067	2.4141	0.50818	0.97361
849.15	5.2360E-10	3.1067	2.4145	0.50818	0.97362
849.21	5.2360E-10	3.1067	2.4149	0.50818	0.97363
849.27	5.2360E-10	3.1067	2.4154	0.50818	0.97364
849.33	5.2360E-10	3.1067	2.4159	0.50818	0.97365
849.40	5.2360E-10	3.1067	2.4165	0.50818	0.97367
849.47	5.2360E-10	3.1067	2.4171	0.50817	0.97368
849.55	5.2360E-10	3.1067	2.4179	0.50817	0.97370
849.63	5.2360E-10	3.1067	2.4187	0.50817	0.97372
849.72	5.2360E-10	3.1067	2.4196	0.50817	0.97374
849.81	5.2360E-10	3.1067	2.4205	0.50817	0.97376
849.90	5.2360E-10	3.1067	2.4215	0.50816	0.97378
850.08	5.2360E-10	3.1067	2.4234	0.50816	0.97382
850.26	5.2360E-10	3.1067	2.4253	0.50815	0.97387
850.42	5.2360E-10	3.1067	2.4270	0.50815	0.97390
850.58	5.2360E-10	3.1067	2.4285	0.50814	0.97394
850.74	5.2360E-10	3.1067	2.4299	0.50814	0.97397
850.94	5.2360E-10	3.1067	2.4313	0.50813	0.97400
851.13	5.2360E-10	3.1067	2.4324	0.50813	0.97403
851.32	5.2360E-10	3.1067	2.4332	0.50813	0.97404
851.35	5.2360E-10	3.1067	2.4333	0.50813	0.97405
851.37	5.2360E-10	3.1067	2.4334	0.50813	0.97405
851.39	5.2360E-10	3.1067	2.4334	0.50813	0.97405
851.41	5.2360E-10	3.1067	2.4335	0.50813	0.97405
851.43	5.2360E-10	3.1067	2.4335	0.50813	0.97405
851.45	5.2360E-10	3.1067	2.4336	0.50813	0.97405
851.48	5.2360E-10	3.1067	2.4336	0.50813	0.97405
851.50	5.2360E-10	3.1067	2.4337	0.50813	0.97406
851.53	5.2360E-10	3.1067	2.4337	0.50813	0.97406
851.55	5.2360E-10	3.1067	2.4338	0.50813	0.97406
851.57	5.2360E-10	3.1067	2.4338	0.50813	0.97406
851.59	5.2360E-10	3.1067	2.4338	0.50813	0.97406
851.60	5.2360E-10	3.1067	2.4339	0.50813	0.97406
851.62	5.2360E-10	3.1067	2.4339	0.50813	0.97406
