% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              359
% Expressions:        27
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=157              r (mm) @ t=157           z (mm) @ t=157           dom @ t=167              r (mm) @ t=167           z (mm) @ t=167           dom @ t=177              r (mm) @ t=177           z (mm) @ t=177           dom @ t=187              r (mm) @ t=187           z (mm) @ t=187           dom @ t=197              r (mm) @ t=197           z (mm) @ t=197           dom @ t=207              r (mm) @ t=207           z (mm) @ t=207           dom @ t=217              r (mm) @ t=217           z (mm) @ t=217           dom @ t=227              r (mm) @ t=227           z (mm) @ t=227           dom @ t=237              r (mm) @ t=237           z (mm) @ t=237
0.3317752469106204        0                        7                        0.3317752469106204       0                        7                        0.3214402614456148       0                        7                        0.31152644602054225      0                        7                        0.3022227380070033       0                        7                        0.29353456172084585      0                        7                        0.28542575683763366      0                        7                        0.27785099853646256      0                        7                        0.2707654018396531       0                        7                        0.2641270097624879       0
0.32938031060248363       0                        7                        0.32938031060248363      0                        7                        0.31899014110957247      0                        7                        0.30901031136867746      0                        7                        0.2996433588363321       0                        7                        0.29089621685390604      0                        7                        0.28273259123867817      0                        7                        0.2751067702218259       0                        7                        0.26797347655075593      0                        7                        0.2612904032815831       0
0.32721050568601906       0                        7                        0.32721050568601906      0                        7                        0.31676465387927233      0                        7                        0.30671986596294265      0                        7                        0.29729155081616654      0                        7                        0.28848761450015986      0                        7                        0.28027139081306335      0                        7                        0.272596677308447        0                        7                        0.2654177600626311       0                        7                        0.2586919649963317       0
0.32524456738378016       0                        7                        0.32524456738378016      0                        7                        0.3147420072956317       0                        7                        0.3046332278893143       0                        7                        0.2951453933111379       0                        7                        0.28628677395726226      0                        7                        0.2780200908684068       0                        7                        0.2702985547687768       0                        7                        0.2630759774826123       0                        7                        0.2563093053438375       0
0.32346858122843064       0                        7                        0.32346858122843064      0                        7                        0.31290868862782206      0                        7                        0.3027372596069301       0                        7                        0.29319202046376575      0                        7                        0.28428102627147833      0                        7                        0.2759661740019744       0                        7                        0.26820001021763445      0                        7                        0.26093584603907605      0                        7                        0.2541302423054154       0
0.3218596558315069        0                        7                        0.3218596558315069       0                        7                        0.31124160267724704      0                        7                        0.3010087615003645       0                        7                        0.2914080871018017       0                        7                        0.28244684577971124      0                        7                        0.27408591843488117      0                        7                        0.2662771226817203       0                        7                        0.2589732493081404       0                        7                        0.25213047120205484      0
0.32040175995602627       0                        7                        0.32040175995602627      0                        7                        0.30972474737347405      0                        7                        0.29943181146169284      0                        7                        0.2897776767434274       0                        7                        0.2807682715376868       0                        7                        0.27236329416200733      0                        7                        0.26451378301623907      0                        7                        0.2571719965226277       0                        7                        0.25029372107396425      0
0.3190806602104718        0                        7                        0.3190806602104718       0                        7                        0.30834395784544216      0                        7                        0.29799233148632825      0                        7                        0.28828671345647644      0                        7                        0.27923118027244304      0                        7                        0.27078410837925904      0                        7                        0.26289572069395867      0                        7                        0.25551773810655465      0                        7                        0.24860556533269748      0
0.31788346474948764       0                        7                        0.31788346474948764      0                        7                        0.3070864304663127       0                        7                        0.296677597737128        0                        7                        0.28692246233979873      0                        7                        0.2778227794777478       0                        7                        0.2693354920839642       0                        7                        0.2614099842935412       0                        7                        0.253997440267052        0                        7                        0.24705289062396835      0
0.31679849682227884       0                        7                        0.31679849682227884      0                        7                        0.30594059321360606      0                        7                        0.29547610948441366      0                        7                        0.28567339965700556      0                        7                        0.2765314796752729       0                        7                        0.26800577446683116      0                        7                        0.26004481777112143      0                        7                        0.25259926287712364      0                        7                        0.2456237760948372       0
0.31581517908556905       0                        7                        0.31581517908556905      0                        7                        0.30489598655034456      0                        7                        0.2943774686455707       0                        7                        0.2845290934638825       0                        7                        0.27534677679676317      0                        7                        0.26678436692683466      0                        7                        0.2587895458334344       0                        7                        0.2513124459589368       0                        7                        0.24430738079472542      0
0.3148704492993205        0                        7                        0.3148704492993205       0                        7                        0.3038857740948697       0                        7                        0.2933116336225746       0                        7                        0.28341674954736806      0                        7                        0.2741934134536661       0                        7                        0.2655937596167166       0                        7                        0.2575645726207866       0                        7                        0.25005544581848466      0                        7                        0.24302033157054168      0
0.3138368591494381        0                        7                        0.3138368591494381       0                        7                        0.30277149020220223      0                        7                        0.29213163601502         0                        7                        0.2821823872196286       0                        7                        0.2729112260301625       0                        7                        0.26426816377958995      0                        7                        0.25619890607614165      0                        7                        0.2486524088331298       0                        7                        0.2415822018376197       0
0.3127003439029242        0                        7                        0.3127003439029242       0                        7                        0.3015325188020715       0                        7                        0.2908133892489379       0                        7                        0.28079925421920326      0                        7                        0.2714711200574024       0                        7                        0.26277633160028957      0                        7                        0.2546592785649583       0                        7                        0.247068152155232        0                        7                        0.23995598042176594      0
0.3114501949772966        0                        7                        0.3114501949772966       0                        7                        0.3001474130941333       0                        7                        0.28933024331242846      0                        7                        0.27923662959166057      0                        7                        0.2698387414231644       0                        7                        0.2610805290270615       0                        7                        0.2529047540912705       0                        7                        0.24525867680283842      0                        7                        0.2380947205611187       0
0.3100731028634605        0                        7                        0.3100731028634605       0                        7                        0.29858196060419595      0                        7                        0.28763801661469107      0                        7                        0.2774420473660206       0                        7                        0.2679539618998257       0                        7                        0.25911330592407705      0                        7                        0.25086078850395915      0                        7                        0.2431425170173609       0                        7                        0.23591017540068765      0
0.3085469446737208        0                        7                        0.3085469446737208       0                        7                        0.29676047806722694      0                        7                        0.2856329889952944       0                        7                        0.2752861073867175       0                        7                        0.2656621090178234       0                        7                        0.25669464455853525      0                        7                        0.24832182614511156      0                        7                        0.2404883857870354       0                        7                        0.23314517219783523      0
0.3067791589685266        0                        7                        0.3067791589685266       0                        7                        0.2943794301037764       0                        7                        0.2829311670159736       0                        7                        0.27233006169118285      0                        7                        0.2624867349206115       0                        7                        0.25332406931055285      0                        7                        0.2447750438307856       0                        7                        0.23678132712501918      0                        7                        0.22929164948449046      0
0.5038633076450294        0.12418752443482385      8                        0.5038633076450294       0.12418752443482385      8                        0.49638920456330454      0.12581706930623549      8                        0.48949633926469877      0.12723876394549888      8                        0.4831267745031612       0.12849673683552823      8                        0.47722394587490113      0.12961517932122907      8                        0.47173693653932125      0.13061016429724073      8                        0.46662133087918284      0.13149442517806786      8                        0.4618391427900089       0.132279174235338        8                        0.4573576306472724       0.1329746417893661
0.49965353790549993       0.11759517768835889      8                        0.49965353790549993      0.11759517768835889      8                        0.4920669856629908       0.11920002055467288      8                        0.48506636932495073      0.12059852514896904      8                        0.47859480065194865      0.12183563877919601      8                        0.4725958066537335       0.12293579427227434      8                        0.4670182387332059       0.12391508090617753      8                        0.46181735557479964      0.12478614037074942      8                        0.4569548295835194       0.12556003200214402      8                        0.45239758843103145      0.12624680023453086
0.4952726469531439        0.11111517319218235      8                        0.4952726469531439       0.11111517319218235      8                        0.48757556454031803      0.11269443007807706      8                        0.48046873784564986      0.11406901318871608      8                        0.47389651135457955      0.11528469313524607      8                        0.4678025892454544       0.11636613292447627      8                        0.4621356371677299       0.11732942363064466      8                        0.4568506145979363       0.11818709990379428      8                        0.4519088677593029       0.11895005302364461      8                        0.4472770018833766       0.11962812704609424
0.4907219640114509        0.1047531161811689       8                        0.4907219640114509       0.1047531161811689       8                        0.482916196504806        0.10630576434486004      8                        0.4757046259208584       0.10765556845493429      8                        0.46903302205173963      0.10884912166493659      8                        0.46284535343459965      0.10991130257073033      8                        0.4570901454369397       0.11085818762103568      8                        0.4517220837521587       0.1117021881566782       8                        0.4467022025701381       0.11245401186421605      8                        0.44199679184860463      0.11312328786539569
0.4860030177741517        0.09851473548493433      8                        0.4860030177741517       0.09851473548493433      8                        0.4780903304647869       0.10003962021186985      8                        0.4707754009048688       0.1013636668051307       8                        0.4640056265988611       0.10253428497189165      8                        0.4577253292300566       0.103576551123676        8                        0.45188293884622993      0.1045065089858075       8                        0.44643289172614325      0.10533642954056663      8                        0.44133592303512054      0.1060768211017752       8                        0.43655801356213614      0.10673708340154181
0.48111747999044036       0.09240579621731165      8                        0.48111747999044036      0.09240579621731165      8                        0.4730995519679696       0.09390163810664366      8                        0.46568255834423455      0.09519883313091049      8                        0.4588157378069653       0.09634559638295206      8                        0.45244385583084196      0.09736718126667372      8                        0.44651529167208925      0.09827957918846923      8                        0.4409842555526712       0.09909490313079813      8                        0.4358111955305684       0.09982344619326744      8                        0.430961788327312        0.10047436453060032
0.47606724157664565       0.08643219121486685      8                        0.47606724157664565      0.08643219121486685      8                        0.4679456618288958       0.08789759451345472      8                        0.46042780234189157      0.08916673476267922      8                        0.4534649690641309       0.0902886161541237       8                        0.4470024641419611       0.09128864536645946      8                        0.4409886602815414       0.09218274059496646      8                        0.43537756409443695      0.09298283879441314      8                        0.43012934744657216      0.09369900213920061      8                        0.4252093871796619       0.0943401294601306
0.4708543446344947        0.08059984760861691      8                        0.4708543446344947       0.08059984760861691      8                        0.4626306075299715       0.08203330860568403      8                        0.45501297554295833      0.08327308814367822      8                        0.4479550625362299       0.08436895819585433      8                        0.44140280296975287      0.08534645227680537      8                        0.435304607180392        0.08622139339494479      8                        0.4296142998554648       0.08700552427516721      8                        0.4242917867095051       0.08770866078099951      8                        0.4193021480963985       0.08833943128599002
0.4654810703426002        0.07491482193664026      8                        0.4654810703426002       0.07491482193664026      8                        0.4571565740100623       0.07631473843856099      8                        0.4494401517433626       0.07752375601295723      8                        0.4422879829939966       0.07859238816722357      8                        0.4356467336534297       0.07954626629561709      8                        0.42946489614807337      0.08040109540165154      8                        0.4236961343961489       0.08116840583460792      8                        0.41830009730937573      0.081857752290351        8                        0.4132415715071744       0.0824774803381988
0.45994986075141736       0.06938320444666607      8                        0.45994986075141736      0.06938320444666607      8                        0.451525904757237        0.0707478848335934       8                        0.44371155516364796      0.07192465099152803      8                        0.43646583481524753      0.07296472689742045      8                        0.4297362445784491       0.07389381056546228      8                        0.4234714041655027       0.07472746557879673      8                        0.41762483765116964      0.07547699204790669      8                        0.4121559460283653       0.0761516693657118       8                        0.4070292244815763       0.07675954889492201
0.45426341569724626       0.06401121346992089      8                        0.45426341569724626      0.06401121346992089      8                        0.44574120108717885      0.06533888604525873      8                        0.4378296606852549       0.06648183063264189      8                        0.43049096252967933      0.06749194590035666      8                        0.42367355165366316      0.06839496314000697      8                        0.41732622159534644      0.06920628075162916      8                        0.41140237767455057      0.06993695125030866      8                        0.40586118167006946      0.07059596549652866      8                        0.4006668393984151       0.07119107033466084
1.875                     1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25
1.875                     1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169        9                        1.875                    1.153846153846169
1.8750000000000002        1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384       9                        1.8750000000000002       1.0576923076923384
1.875                     0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084       9                        1.875                    0.9615384615385084
1.875                     0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785       9                        1.875                    0.8653846153846785
1.875                     0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848        9                        1.875                    0.769230769230848
1.875                     0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179       9                        1.875                    0.6730769230770179
1.875                     0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876       9                        1.875                    0.5769230769231876
1.875                     0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574       9                        1.875                    0.4807692307693574
1.875                     0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273       9                        1.875                    0.3846153846155273
1.8750000000000002        0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969       9                        1.8750000000000002       0.2884615384616969
1.8749999999999998        0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643      9                        1.8749999999999998       0.19230769230786643
1.875                     0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649      9                        1.875                    0.09615384615384649
1.875                     0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0
0.552183326518443         0.2854203387941946       10                       0.552183326518443        0.2854203387941946       10                       0.5476706577146879       0.28767353836147697      10                       0.5435461055307429       0.2896882778019155       10                       0.5397613001112571       0.2915011577659215       10                       0.5362755537296652       0.29313481461264296      10                       0.53305421514206         0.29460570379552864      10                       0.530067534925289        0.29592771916843374      10                       0.5272902224554461       0.2971137009524721       10                       0.5247004001871067       0.29817574656259166
0.5517420864152309        0.2773301352495362       10                       0.5517420864152309       0.2773301352495362       10                       0.5470684776731395       0.27953812289198016      10                       0.5427956477845878       0.2815104797862657       10                       0.5388738418282523       0.28328343265265266      10                       0.5352610243930837       0.2848793081504072       10                       0.5319213482934902       0.2863143455219192       10                       0.5288240481813139       0.28760229375908003      10                       0.5259429845709299       0.28875589120040995      10                       0.5232555730128605       0.2897871626657227
0.5511200271622718        0.2692517694311677       10                       0.5511200271622718       0.2692517694311677       10                       0.5462869483116128       0.2714170414345374       10                       0.5418670427018812       0.27334925649249187      10                       0.5378092207844783       0.2750843580298906       10                       0.5340701378990493       0.2766444166245241       10                       0.5306127825777857       0.278045487489423        10                       0.5274054001700812       0.2793011938419122       10                       0.5244210246455403       0.2804241830256889       10                       0.5216363833255575       0.2814264128433409
0.5503159065518732        0.2611894953828132       10                       0.5503159065518732       0.2611894953828132       10                       0.5453249483418802       0.2633144264264487       10                       0.5407592728140079       0.2652086333298572       10                       0.5365665129235258       0.2669078655172318       10                       0.5327020569286454       0.2684339896182855       10                       0.5291277629183666       0.2698029076348901       10                       0.5258109148659552       0.27102813488295907      10                       0.5227237432916509       0.2721222375158777       10                       0.5198423064044991       0.2730971109156253
0.5493285556834643        0.2531475653043207       10                       0.5493285556834643       0.2531475653043207       10                       0.5441814210550351       0.2552344003829521       10                       0.5394713774428594       0.2570926189240387       10                       0.5351448441461703       0.2587578639689863       10                       0.5311559881692435       0.2602518486120707       10                       0.527465573084554        0.2615903509349255       10                       0.52403995062837         0.26278679489481227      10                       0.520850571660461        0.2638536740921871       10                       0.5178728447576125       0.2648028250433774
0.5481568761268387        0.24513025914741118      10                       0.5481568761268387       0.24513025914741118      10                       0.5428553716133654       0.24718110607511123      10                       0.5380024501511352       0.24900523580557476      10                       0.5335433879434983       0.25063827060936594      10                       0.529431180146672        0.252101818509465        10                       0.525625533732147        0.25341156127470027      10                       0.5220918984548474       0.25458084660652297      10                       0.5188009699073405       0.25562210294447624      10                       0.5157275267958216       0.2565471103969445
0.5467998808400205        0.23714213399025022      10                       0.5467998808400205       0.23714213399025022      10                       0.541345912258397        0.23915895735935433      10                       0.5363516879679079       0.24095077257706904      10                       0.5317614183910351       0.24255326442407305      10                       0.5275269797609832       0.24398798214924006      10                       0.5236070622745285       0.2452705369862902       10                       0.5199662449993582       0.24641421394340296      10                       0.5165744931849907       0.24743138237572196      10                       0.5134059756418653       0.24833376729563728
0.5452566890154061        0.2291878752957015       10                       0.5452566890154061       0.2291878752957015       10                       0.5396522537132753       0.2311724900486898       10                       0.5345183796588796       0.23293363437290007      10                       0.5297982955618346       0.2345071361831213       10                       0.5254428150784857       0.2359145298684943       10                       0.5214096532559839       0.23717137993433868      10                       0.5176625507013256       0.23829092062330967      10                       0.5141707676796365       0.23928546690290006      10                       0.5109078832065173       0.24016668881275188
0.5435265018373056        0.22127215606609285      10                       0.5435265018373056       0.22127215606609285      10                       0.5377736778140965       0.2232262209683478       10                       0.5325018754949162       0.22495820175934533      10                       0.527653432669276        0.22650414713805933      10                       0.5231781600537992       0.22788561795766002      10                       0.5190328408294052       0.22911815369764815      10                       0.5151804101715658       0.23021494804145873      10                       0.511589449038369        0.2311882648289381       10                       0.5082329667747657       0.23204971802534294
0.5416085957547636        0.21339964629655167      10                       0.5416085957547636       0.21339964629655167      10                       0.5357095306065761       0.21532465804638448      10                       0.5303015802037411       0.21702884135410844      10                       0.5253262889051272       0.2185485400760646       10                       0.5207325272782724       0.21990538006816307      10                       0.5164761914321994       0.22111489526186284      10                       0.5125194448074953       0.2221902471907763       10                       0.5088302149314579       0.22314365034330266      10                       0.5053809615201984       0.22398666025643033
0.5395023846555458        0.20557526394397574      10                       0.5395023846555458       0.20557526394397574      10                       0.5334592887912226       0.20747255277185206      10                       0.5279170234124873       0.20915015962309555      10                       0.5228164436289513       0.21064479430677988      10                       0.5181055456858485       0.21197818325124612      10                       0.5137393847976209       0.21316587198495088      10                       0.509679386916647        0.21422099644155324      10                       0.5058928521104785       0.21515572201575375      10                       0.5023517103340523       0.21598154219456336
0.5372074274297136        0.19780412252765206      10                       0.5372074274297136       0.19780412252765206      10                       0.5310225658321526       0.1996748481020334       10                       0.5253478644352122       0.20132695099250925      10                       0.5201235999540235       0.20279757388455252      10                       0.5152969630363446       0.20410857620527942      10                       0.5108222154163785       0.20527552979546632      10                       0.5066600802233772       0.20631154962780635      10                       0.5027772560160261       0.20722875071910213      10                       0.49914516258185         0.2080385596121619
0.5347233750666088        0.1900913196274898       10                       0.5347233750666088       0.1900913196274898       10                       0.5283990548355271       0.19193646687601157      10                       0.5225938312195332       0.1935639860721594       10                       0.5172475200336321       0.1950115155601746       10                       0.51230657778157         0.19630107689238865      10                       0.5077245211927701       0.19744828042568136      10                       0.5034614055000249       0.19846622286184568      10                       0.4994833535485678       0.19936696600184925      10                       0.49576129416253023      0.20016186328333754
0.5320499578209469        0.18244192932778083      10                       0.5320499578209469       0.18244192932778083      10                       0.5255885153954214       0.18426230501082344      10                       0.5196547068636983       0.18586600545117188      10                       0.5141880112565745       0.1872912230442395       10                       0.5091342249447903       0.18856016715606788      10                       0.5044461690101435       0.18968849628685744      10                       0.500083265817855        0.19068928958576434      10                       0.4960110880031192       0.1915745512482477       10                       0.4922000921252289       0.19235555419755412
0.5291870566973244        0.17486121560454823      10                       0.5291870566973244       0.17486121560454823      10                       0.5225908487151377       0.17665744632456926      10                       0.5165304081112168       0.17823793577681973      10                       0.510945007880009        0.1796414841647216       10                       0.5057798606744222       0.180890510792145        10                       0.5009871420046225       0.1820007293026682       10                       0.49652567635580885      0.18298520003155466      10                       0.4923605112429727       0.18385586364469106      10                       0.48846164905221195      0.18462390392710187
0.5261347542140736        0.16735471041646857      10                       0.5261347542140736       0.16735471041646857      10                       0.519406149503877        0.16912724161986248      10                       0.5132210382825763       0.17068496965346622      10                       0.507518624911974        0.1720673514116993       10                       0.5022436169935072       0.17329703458355708      10                       0.49734759509871834      0.17438979229459864      10                       0.4927888206383523       0.17535866283445606      10                       0.48853184056641774      0.1762155159149373       10                       0.4845462204850669       0.17697143639429894
0.5228932391910032        0.15992793435972383      10                       0.5228932391910032       0.15992793435972383      10                       0.5160346056938396       0.1616770293048284       10                       0.5097267821593078       0.16321228607786545      10                       0.503909048418212        0.16457386207713726      10                       0.4985256877652051       0.16578464806241086      10                       0.49352773683686463      0.1668604783053613       10                       0.4888729284309045       0.16781436387415435      10                       0.48452533283480437      0.16865809464997447      10                       0.4804540954453489       0.16940264567327304
0.5194627839351897        0.15258637021971014      10                       0.5194627839351897       0.15258637021971014      10                       0.5124764752451036       0.1543121097777386       10                       0.5060478823066761       0.15582502546904756      10                       0.5001165113109488       0.15716601377014067      10                       0.4946263039072742       0.1583582193735625       10                       0.48952780398941825      0.1594175366938596       10                       0.48477824970075617      0.1603569425020635       10                       0.48034125776214637      0.16118813658460437      10                       0.4761855690302041       0.16192197224733973
0.5158438098400228        0.14533562055558666      10                       0.5158438098400228       0.14533562055558666      10                       0.5087321546018636       0.14703790438419062      10                       0.5021847100822084       0.14852844979000146      10                       0.4961413666605982       0.14984892550395534      10                       0.4905458087818349       0.15102273714317177      10                       0.4853481388140632       0.1520658356189951       10                       0.48050513356114855      0.1529911544916949       10                       0.47597997836991063      0.15381029188292125      10                       0.4717410242227933       0.15453396651471732
0.5120370080159377        0.13818161147440916      10                       0.5120370080159377       0.13818161147440916      10                       0.5048023029312705       0.13986016073546262      10                       0.49813789314003615      0.14132814918298509      10                       0.49198421816729565      0.14262804541670088      10                       0.48628479135506825      0.14378351906454204      10                       0.4809893246428291       0.14481057128750147      10                       0.47605416604391065      0.14572208176474782      10                       0.4714420907234301       0.1465295341790081       10                       0.46712107339102144      0.14724349900007047
