% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              398
% Expressions:        75
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=737              r (mm) @ t=737           z (mm) @ t=737           dom @ t=747              r (mm) @ t=747           z (mm) @ t=747           dom @ t=757              r (mm) @ t=757           z (mm) @ t=757           dom @ t=767              r (mm) @ t=767           z (mm) @ t=767           dom @ t=777              r (mm) @ t=777           z (mm) @ t=777           dom @ t=787              r (mm) @ t=787           z (mm) @ t=787           dom @ t=797              r (mm) @ t=797           z (mm) @ t=797           dom @ t=807              r (mm) @ t=807           z (mm) @ t=807           dom @ t=817              r (mm) @ t=817           z (mm) @ t=817           dom @ t=827              r (mm) @ t=827           z (mm) @ t=827           dom @ t=837              r (mm) @ t=837           z (mm) @ t=837           dom @ t=847              r (mm) @ t=847           z (mm) @ t=847           dom @ t=857              r (mm) @ t=857           z (mm) @ t=857           dom @ t=867              r (mm) @ t=867           z (mm) @ t=867           dom @ t=877              r (mm) @ t=877           z (mm) @ t=877           dom @ t=887              r (mm) @ t=887           z (mm) @ t=887           dom @ t=897              r (mm) @ t=897           z (mm) @ t=897           dom @ t=907              r (mm) @ t=907           z (mm) @ t=907           dom @ t=917              r (mm) @ t=917           z (mm) @ t=917           dom @ t=927              r (mm) @ t=927           z (mm) @ t=927           dom @ t=937              r (mm) @ t=937           z (mm) @ t=937           dom @ t=947              r (mm) @ t=947           z (mm) @ t=947           dom @ t=957              r (mm) @ t=957           z (mm) @ t=957           dom @ t=967              r (mm) @ t=967           z (mm) @ t=967           dom @ t=977              r (mm) @ t=977           z (mm) @ t=977
0.8773847542628023        0                        7                        0.8773847542628023       0                        7                        0.8771580127125364       0                        7                        0.8769363843028262       0                        7                        0.8767197566430442       0                        7                        0.8765079978506091       0                        7                        0.8763009730019695       0                        7                        0.8760985485744132       0                        7                        0.8759005936072339       0                        7                        0.8757069802899308       0                        7                        0.8755175845285693       0                        7                        0.8753322862686133       0                        7                        0.8751509686132286       0                        7                        0.8749735185869184       0                        7                        0.8747998268933165       0                        7                        0.874629787542014        0                        7                        0.8744632983517943       0                        7                        0.8743002604718809       0                        7                        0.8741405780284446       0                        7                        0.8739841581952451       0                        7                        0.8738309121833084       0                        7                        0.8736807527489172       0                        7                        0.8735335966536075       0                        7                        0.8733893628246742       0                        7                        0.8732479730153814       0                        7                        0.873109351697912        0
0.8305493946506802        0                        7                        0.8305493946506802       0                        7                        0.830304084617404        0                        7                        0.8300642861557528       0                        7                        0.8298298811474066       0                        7                        0.8296007290372654       0                        7                        0.8293766854534192       0                        7                        0.8291576072410028       0                        7                        0.8289433538232995       0                        7                        0.828733787892913        0                        7                        0.8285287760431208       0                        7                        0.8283281891298477       0                        7                        0.8281319013678616       0                        7                        0.8279397911398906       0                        7                        0.8277517407473641       0                        7                        0.8275676360303592       0                        7                        0.8273873668907036       0                        7                        0.8272108267969126       0                        7                        0.8270379124161847       0                        7                        0.8268685236768883       0                        7                        0.8267025648510178       0                        7                        0.8265399418514046       0                        7                        0.8263805648990492       0                        7                        0.8262243465505127       0                        7                        0.8260712023963489       0                        7                        0.8259210509446808       0
0.7863679831934713        0                        7                        0.7863679831934713       0                        7                        0.7861041380669627       0                        7                        0.7858461963445703       0                        7                        0.7855940351893059       0                        7                        0.7853475059732226       0                        7                        0.7851064553229045       0                        7                        0.7848707308157852       0                        7                        0.7846401825705397       0                        7                        0.7844146640562596       0                        7                        0.7841940327962555       0                        7                        0.7839781507740764       0                        7                        0.7837668835151785       0                        7                        0.7835601009416994       0                        7                        0.783357677118896        0                        7                        0.7831594898717552       0                        7                        0.782965421326771        0                        7                        0.7827753574036507       0                        7                        0.7825891874348959       0                        7                        0.7824068042192635       0                        7                        0.7822281051987251       0                        7                        0.782052989544441        0                        7                        0.7818813610325243       0                        7                        0.7817131259402736       0                        7                        0.7815481937815086       0                        7                        0.7813864771809202       0
0.7454298114183157        0                        7                        0.7454298114183157       0                        7                        0.7451478758588164       0                        7                        0.7448722195614952       0                        7                        0.7446027162108096       0                        7                        0.7443392099560437       0                        7                        0.7440815391202007       0                        7                        0.7438295426240857       0                        7                        0.743583061833957        0                        7                        0.7433419415029869       0                        7                        0.7431060305545399       0                        7                        0.7428751825369367       0                        7                        0.7426492546987928       0                        7                        0.7424281088891652       0                        7                        0.7422116113028059       0                        7                        0.7419996320971993       0                        7                        0.741792045951765        0                        7                        0.7415887315497657       0                        7                        0.7413895711879317       0                        7                        0.7411944508204326       0                        7                        0.7410032613300694       0                        7                        0.7408158954072747       0                        7                        0.7406322506309434       0                        7                        0.740452227238285        0                        7                        0.7402757288950951       0                        7                        0.7401026625612883       0
0.7071662413547749        0                        7                        0.7071662413547749       0                        7                        0.7068665779529778       0                        7                        0.7065735548280363       0                        7                        0.7062870435241606       0                        7                        0.7060068818498213       0                        7                        0.7057329005313231       0                        7                        0.7054649304418067       0                        7                        0.7052028047386          0                        7                        0.7049463599535265       0                        7                        0.7046954368641263       0                        7                        0.7044498810027914       0                        7                        0.7042095417341959       0                        7                        0.7039742732012705       0                        7                        0.7037439340726401       0                        7                        0.7035183871639898       0                        7                        0.7032975000138804       0                        7                        0.7030811443593048       0                        7                        0.7028691957378391       0                        7                        0.7026615335218422       0                        7                        0.7024580422841276       0                        7                        0.7022586084733713       0                        7                        0.7020631236977142       0                        7                        0.7018714823723632       0                        7                        0.7016835825231632       0                        7                        0.7014993256437403       0
0.670993140364625         0                        7                        0.670993140364625        0                        7                        0.6706759754227962       0                        7                        0.6703657989263051       0                        7                        0.6700624817573854       0                        7                        0.6697658563068465       0                        7                        0.6694757464181128       0                        7                        0.6691919755159547       0                        7                        0.668914369072736        0                        7                        0.6686427558675931       0                        7                        0.6683769689561629       0                        7                        0.6681168462410731       0                        7                        0.6678622295604596       0                        7                        0.6676129656811615       0                        7                        0.667368906052121        0                        7                        0.6671299064342946       0                        7                        0.6668958274927508       0                        7                        0.6666665342694558       0                        7                        0.6664418957805484       0                        7                        0.6662217850406197       0                        7                        0.6660060805240111       0                        7                        0.6657946626384965       0                        7                        0.6655874172111209       0                        7                        0.6653842330167378       0                        7                        0.6651850026136433       0                        7                        0.6649896221927646       0
0.637120129078446         0                        7                        0.637120129078446        0                        7                        0.6367859143385413       0                        7                        0.6364590180792405       0                        7                        0.6361393121764559       0                        7                        0.6358266246940557       0                        7                        0.635520773466277        0                        7                        0.6352215752216213       0                        7                        0.6349288484178219       0                        7                        0.6346424146902383       0                        7                        0.6343620999309217       0                        7                        0.6340877349276747       0                        7                        0.6338191544731574       0                        7                        0.633556198406717        0                        7                        0.6332987113778867       0                        7                        0.6330465424892915       0                        7                        0.6327995459048579       0                        7                        0.6325575803236743       0                        7                        0.6323205085752587       0                        7                        0.6320881976341214       0                        7                        0.6318605201768023       0                        7                        0.6316373508583663       0                        7                        0.631418569997548        0                        7                        0.6312040609909734       0                        7                        0.6309937111793509       0                        7                        0.6307874116893218       0
0.6055621728514932        0                        7                        0.6055621728514932       0                        7                        0.6052114975108688       0                        7                        0.6048684493173302       0                        7                        0.6045329029247023       0                        7                        0.6042046832751542       0                        7                        0.6038836031739059       0                        7                        0.6035694735054576       0                        7                        0.603262106477995        0                        7                        0.6029613172818379       0                        7                        0.6026669252890715       0                        7                        0.602378754768712        0                        7                        0.6020966340261997       0                        7                        0.6018203964954894       0                        7                        0.6015498805170786       0                        7                        0.6012849289985102       0                        7                        0.6010253900387902       0                        7                        0.6007711164073234       0                        7                        0.600521965140223        0                        7                        0.6002777975456874       0                        7                        0.6000384808562671       0                        7                        0.5998038843144112       0                        7                        0.5995738830525495       0                        7                        0.5993483553986695       0                        7                        0.5991271837714799       0                        7                        0.5989102545156831       0
0.5759726497384211        0                        7                        0.5759726497384211       0                        7                        0.5756060401903421       0                        7                        0.5752473457276474       0                        7                        0.5748964457146586       0                        7                        0.5745531632459999       0                        7                        0.5742173071178381       0                        7                        0.5738886832474926       0                        7                        0.573567098373436        0                        7                        0.5732523619474721       0                        7                        0.5729442874679362       0                        7                        0.572642693279686        0                        7                        0.572347401754384        0                        7                        0.5720582404352932       0                        7                        0.5717750418347176       0                        7                        0.5714976431170488       0                        7                        0.5712258867399623       0                        7                        0.5709596199426318       0                        7                        0.5706986943463083       0                        7                        0.5704429659512721       0                        7                        0.5701922968843398       0                        7                        0.5699465512991054       0                        7                        0.5697055994474967       0                        7                        0.5694693148819778       0                        7                        0.5692375753783901       0                        7                        0.5690102627654714       0
0.5481426384919309        0                        7                        0.5481426384919309       0                        7                        0.5477606095293348       0                        7                        0.5473867624386068       0                        7                        0.5470209833946088       0                        7                        0.5466630950136606       0                        7                        0.5463129031703161       0                        7                        0.5459702097437926       0                        7                        0.5456348168246925       0                        7                        0.5453065288671943       0                        7                        0.5449851541704728       0                        7                        0.5446705057733643       0                        7                        0.5443624006865072       0                        7                        0.5440606610930413       0                        7                        0.5437651141708342       0                        7                        0.5434755918033968       0                        7                        0.543191931238899        0                        7                        0.5429139745921084       0                        7                        0.542641568452705        0                        7                        0.5423745638748478       0                        7                        0.5421128182202005       0                        7                        0.5418561908785264       0                        7                        0.5416045475275897       0                        7                        0.5413577572372219       0                        7                        0.5411156934187501       0                        7                        0.5408782336496837       0
0.5217731129525304        0                        7                        0.5217731129525304       0                        7                        0.5213760997326928       0                        7                        0.5209875145942705       0                        7                        0.520607252863594        0                        7                        0.5202351381665131       0                        7                        0.5198709746167254       0                        7                        0.5195145610337487       0                        7                        0.5191656957159341       0                        7                        0.5188241788833686       0                        7                        0.51848981432487         0                        7                        0.5181624103989919       0                        7                        0.5178417793302156       0                        7                        0.5175277384698919       0                        7                        0.5172201101493676       0                        7                        0.5169187214247074       0                        7                        0.5166234047551891       0                        7                        0.5163339975238174       0                        7                        0.5160503416571706       0                        7                        0.5157722836089264       0                        7                        0.5154996762994242       0                        7                        0.515232374661528        0                        7                        0.5149702400869528       0                        7                        0.5147131374370112       0                        7                        0.5144609360178691       0                        7                        0.514213509401429        0
0.496784742918168         0                        7                        0.496784742918168        0                        7                        0.49637321134492096      0                        7                        0.49597033202899465      0                        7                        0.4955760120156483       0                        7                        0.49519007757037         0                        7                        0.49481233231570626      0                        7                        0.49444257307968603      0                        7                        0.49408059530051196      0                        7                        0.4937261957939581       0                        7                        0.4933791745852673       0                        7                        0.49303933602953         0                        7                        0.4927064881850511       0                        7                        0.49238044413974585      0                        7                        0.492061021901949        0                        7                        0.49174804418539164      0                        7                        0.4914413391094059       0                        7                        0.49114073974322753      0                        7                        0.49084608374151834      0                        7                        0.4905572133235819       0                        7                        0.4902739773105998       0                        7                        0.4899962265022316       0                        7                        0.4897238183073602       0                        7                        0.48945661366662196      0                        7                        0.48919447805291355      0                        7                        0.48893728128964375      0
0.4733570310863525        0                        7                        0.4733570310863525       0                        7                        0.4729316259881616       0                        7                        0.4725150718136553       0                        7                        0.47210728995812035      0                        7                        0.47170811104709987      0                        7                        0.47131733957723376      0                        7                        0.4709347715484357       0                        7                        0.4705602005637478       0                        7                        0.47019342095416417      0                        7                        0.4698342298145122       0                        7                        0.46948242825617825      0                        7                        0.46913782087067385      0                        7                        0.46880021712684783      0                        7                        0.4684694313063416       0                        7                        0.4681452823352587       0                        7                        0.4678275945086536       0                        7                        0.4675161970638702       0                        7                        0.4672109238359909       0                        7                        0.46691161323492636      0                        7                        0.4666181103805013       0                        7                        0.46633026231758157      0                        7                        0.46604792282718666      0                        7                        0.46577094926706936      0                        7                        0.4654992035968243       0                        7                        0.465232552194858        0
0.45139197497663536       0                        7                        0.45139197497663536      0                        7                        0.45095335467847975      0                        7                        0.4505237578631751       0                        7                        0.45010312304651273      0                        7                        0.4496912870212324       0                        7                        0.4492880565884857       0                        7                        0.44889322813587695      0                        7                        0.4485065944996034       0                        7                        0.4481279484816318       0                        7                        0.44775708511004153      0                        7                        0.4473938030380686       0                        7                        0.44703790411136735      0                        7                        0.4466891948421862       0                        7                        0.4463474863969013       0                        7                        0.4460125944811056       0                        7                        0.44568434009152114      0                        7                        0.44536254912380063      0                        7                        0.44504705205235534      0                        7                        0.44473768390788027      0                        7                        0.444434286510534        0                        7                        0.4441367035317875       0                        7                        0.4438447854818281       0                        7                        0.44355838647455575      0                        7                        0.44327736527687306      0                        7                        0.4430015851258454       0
0.43059404265717005       0                        7                        0.43059404265717005      0                        7                        0.43014274828143334      0                        7                        0.4297006247697963       0                        7                        0.4292676308813401       0                        7                        0.4288436115563785       0                        7                        0.4284283774374726       0                        7                        0.42802172658659776      0                        7                        0.42762345218914627      0                        7                        0.42723334650494255      0                        7                        0.4268512033775602       0                        7                        0.426476819796382        0                        7                        0.4261099955827837       0                        7                        0.4257505349491153       0                        7                        0.42539824654686065      0                        7                        0.425052943412813        0                        7                        0.42471444375245404      0                        7                        0.42438257058825474      0                        7                        0.4240571514688436       0                        7                        0.42373801844995346      0                        7                        0.4234250104270418       0                        7                        0.4231179680509561       0                        7                        0.42281673888932475      0                        7                        0.42252117412172724      0                        7                        0.4222311296132257       0                        7                        0.42194646573332567      0
0.410877762679351         0                        7                        0.410877762679351        0                        7                        0.41041433490716767      0                        7                        0.40996019932568023      0                        7                        0.40951533832786363      0                        7                        0.4090796071396799       0                        7                        0.4086528218963497       0                        7                        0.40823478371064664      0                        7                        0.40782528730601436      0                        7                        0.4074241254470393       0                        7                        0.4070310917249357       0                        7                        0.40664598230118243      0                        7                        0.4062685957290135       0                        7                        0.40589873460629217      0                        7                        0.40553620569369575      0                        7                        0.40518081993028576      0                        7                        0.40483239325317844      0                        7                        0.404490746292807        0                        7                        0.4041557041167877       0                        7                        0.4038270962177683       0                        7                        0.40350475894714555      0                        7                        0.4031885302919387       0                        7                        0.40287825520814874      0                        7                        0.40257378225195184      0                        7                        0.40227496467783164      0                        7                        0.4019816602611301       0
0.3922048905479593        0                        7                        0.3922048905479593       0                        7                        0.3917298929077834       0                        7                        0.3912642816009628       0                        7                        0.3908080662795337       0                        7                        0.39036111473814517      0                        7                        0.3899232503646125       0                        7                        0.38949427878642773      0                        7                        0.38907399752652577      0                        7                        0.3886622009622678       0                        7                        0.3882586834165929       0                        7                        0.3878632411034249       0                        7                        0.38747567210181516      0                        7                        0.38709577811293894      0                        7                        0.38672336465847384      0                        7                        0.38635824117440937      0                        7                        0.3860002218725913       0                        7                        0.38564912548976144      0                        7                        0.38530477507182503      0                        7                        0.384966997972583        0                        7                        0.38463562839033577      0                        7                        0.38431050201392913      0                        7                        0.3839914615260273       0                        7                        0.3836783531763998       0                        7                        0.38337102790527844      0                        7                        0.3830693411714547       0
0.3744699639646856        0                        7                        0.3744699639646856       0                        7                        0.3739839357601226       0                        7                        0.3735073600609728       0                        7                        0.3730402777651524       0                        7                        0.3725825717244848       0                        7                        0.3721340744840415       0                        7                        0.3716945977607162       0                        7                        0.37126394322612527      0                        7                        0.37084190804903494      0                        7                        0.37042828832541996      0                        7                        0.3700228812484281       0                        7                        0.36962548525419886      0                        7                        0.3692359018948602       0                        7                        0.3688539361284272       0                        7                        0.36847939650059885      0                        7                        0.36811209605472656      0                        7                        0.36775185214205325      0                        7                        0.3673984862526147       0                        7                        0.3670518240294102       0                        7                        0.36671169791024744      0                        7                        0.36637794165097853      0                        7                        0.36605039599730294      0                        7                        0.36572890520620316      0                        7                        0.36541331819553013      0                        7                        0.3651034883798052       0
0.35737532819836537       0                        7                        0.35737532819836537      0                        7                        0.3568786592286935       0                        7                        0.3563914801466022       0                        7                        0.3559138679831385       0                        7                        0.3554457236197173       0                        7                        0.3549868909901241       0                        7                        0.3545371897170198       0                        7                        0.3540964271555874       0                        7                        0.35366440458968007      0                        7                        0.353240921043358        0                        7                        0.35282577570451396      0                        7                        0.3524187682659547       0                        7                        0.35201970092988005      0                        7                        0.35162837880337106      0                        7                        0.35124461018029096      0                        7                        0.3508682075080879       0                        7                        0.350498987268281        0                        7                        0.3501367698615787       0                        7                        0.349781379642976        0                        7                        0.34943264767319665      0                        7                        0.34909040612588293      0                        7                        0.34875449412933396      0                        7                        0.34842475424165836      0                        7                        0.34810103362835343      0                        7                        0.3477831839083401       0
0.3408971909207104        0                        7                        0.3408971909207104       0                        7                        0.3403902891902326       0                        7                        0.3398928833135901       0                        7                        0.3394050919617443       0                        7                        0.33892683738632         0                        7                        0.3384579774108067       0                        7                        0.3379983415936939       0                        7                        0.3375477446841645       0                        7                        0.3371059935517566       0                        7                        0.3366728914279751       0                        7                        0.3362482406168714       0                        7                        0.33583184305789854      0                        7                        0.3354235024799          0                        7                        0.3350230249181916       0                        7                        0.33463021911022567      0                        7                        0.33424489752910436      0                        7                        0.3338668763444355       0                        7                        0.3334959753701658       0                        7                        0.3331320181270194       0                        7                        0.33277483470853503      0                        7                        0.3324242560796757       0                        7                        0.33208012009037147      0                        7                        0.3317422679103538       0                        7                        0.3314105452369584       0                        7                        0.33108480215426667      0
0.3251570611816854        0                        7                        0.3251570611816854       0                        7                        0.3246404401897868       0                        7                        0.3241332871150792       0                        7                        0.3236357680099543       0                        7                        0.3231478300047188       0                        7                        0.3226693474506281       0                        7                        0.32220016198914697      0                        7                        0.321740097575904        0                        7                        0.32128896822657355      0                        7                        0.320846582739364        0                        7                        0.32041274772748146      0                        7                        0.31998726843119835      0                        7                        0.31956995104061736      0                        7                        0.31916060335119545      0                        7                        0.318759035287323        0                        7                        0.31836506001333037      0                        7                        0.3179784939851322       0                        7                        0.3175991569696245       0                        7                        0.3172268721415378       0                        7                        0.316861469068682        0                        7                        0.3165027779110771       0                        7                        0.3161506356070947       0                        7                        0.3158048822746591       0                        7                        0.3154653624516967       0                        7                        0.31513192497147186      0
0.3101496538316616        0                        7                        0.3101496538316616       0                        7                        0.3096238462420433       0                        7                        0.30910744255971173      0                        7                        0.3086006624898785       0                        7                        0.3081034818668056       0                        7                        0.30761579443915193      0                        7                        0.30713745626112476      0                        7                        0.30666830245611315      0                        7                        0.3062081558698399       0                        7                        0.3057568323299643       0                        7                        0.30531414403918294      0                        7                        0.30487990066652476      0                        7                        0.3044539118605597       0                        7                        0.3040359880619706       0                        7                        0.303625941170533        0                        7                        0.30322358574580105      0                        7                        0.30282873916085384      0                        7                        0.30244122170287346      0                        7                        0.3020608567123539       0                        7                        0.30168747369265553      0                        7                        0.3013209024194615       0                        7                        0.30096097930061494      0                        7                        0.3006075437506953       0                        7                        0.3002604394669754       0                        7                        0.29991951432432773      0
0.2958782646928646        0                        7                        0.2958782646928646       0                        7                        0.29534382956588634      0                        7                        0.29481869649478315      0                        7                        0.29430314553213427      0                        7                        0.29379718529194093      0                        7                        0.2933007319713554       0                        7                        0.29281365850893387      0                        7                        0.2923358132717597       0                        7                        0.2918670297137534       0                        7                        0.29140713223313713      0                        7                        0.290955939968099        0                        7                        0.29051326819940587      0                        7                        0.290078931077748        0                        7                        0.2896527426133964       0                        7                        0.2892345175031165       0                        7                        0.288824072433906        0                        7                        0.2884212263508132       0                        7                        0.28802580064891276      0                        7                        0.2876376193635217       0                        7                        0.28725651240945         0                        7                        0.28688230961129585      0                        7                        0.28651484723812987      0                        7                        0.2861539643587484       0                        7                        0.2857995041563306       0                        7                        0.28545131384652345      0
0.2822961615897351        0                        7                        0.2822961615897351       0                        7                        0.28175363658059016      0                        7                        0.2812202715378301       0                        7                        0.2806964143182043       0                        7                        0.2801821108330179       0                        7                        0.2796773030940943       0                        7                        0.27918188363922397      0                        7                        0.2786957163495405       0                        7                        0.2782186472234487       0                        7                        0.2777505109007578       0                        7                        0.2772911349084752       0                        7                        0.2768403414107859       0                        7                        0.2763979501776261       0                        7                        0.2759637797739966       0                        7                        0.27553764856536056      0                        7                        0.27511937613965426      0                        7                        0.27470878370248475      0                        7                        0.27430569437184343      0                        7                        0.27390993342902303      0                        7                        0.27352133169396126      0                        7                        0.27313971948718513      0                        7                        0.27276493334152624      0                        7                        0.2723968123455171       0                        7                        0.27203519950052724      0                        7                        0.2716799416659793       0
